"","TrialNum","Onset","TrueOns","cond","Stim","Resp","RT","StopTrial","SSD","correct","subind","runnum","first","group_num","group"
"13592",23,59,59.02,0,0,"1",0.714127,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13593",24,61,61,0,0,"1",0.795617,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13594",25,63,63,1,1,"4",0.629171,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13595",26,65,65,0,0,"1",0.705859,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13596",27,68,68,1,1,"4",0.713922,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13597",28,71,71,0,0,"1",0.481716,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13598",29,73,73.02,1,1,"4",0.587516,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13599",30,80,80.02,2,0,"1",0.535962,1,0.45,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13600",31,87,87,2,0,"1",0.54638,1,0.4,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13601",32,89,89,1,1,"4",0.726183,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13602",33,91,91.02,3,1,"0",0,1,0.35,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13603",34,94,94.02,2,0,"0",0,1,0.4,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13604",35,96,96,0,0,"1",0.694874,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13605",36,98,98.02,1,1,"4",0.795087,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13606",37,100,100,0,0,"1",0.54679,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13607",38,103,103,0,0,"1",0.447509,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13608",39,106,106,2,0,"1",0.360517,1,0.45,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13609",40,108,108,0,0,"1",0.644389,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13610",41,111,111.02,0,0,"1",0.663173,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13611",42,113,113,3,1,"0",0,1,0.4,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13612",43,115,115.02,2,0,"4",0.485404,1,0.45,2,"ldrc2_0_124_second","2",1,5,"A2_second"
"13613",44,118,118.02,3,1,"4",0.545196,1,0.4,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13614",45,120,120,1,1,"4",0.882118,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13615",46,124,124,1,1,"4",0.607512,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13616",47,126,126,0,0,"1",0.572744,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13617",48,128,128,0,0,"1",0.674574,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13618",49,130,130,2,0,"0",0,1,0.35,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13619",50,132,132,3,1,"4",0.602068,1,0.4,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13620",51,134,134,3,1,"0",0,1,0.35,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13621",52,136,136,0,0,"1",0.441111,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13622",53,139,139.02,1,1,"4",0.639203,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13623",54,142,142,0,0,"1",0.780008,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13624",55,144,144,1,1,"4",0.580727,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13625",56,146,146,1,1,"4",0.599718,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13626",57,148,148.01,0,0,"1",0.736741,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13627",58,150,150,1,1,"4",0.631571,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13628",59,152,152,0,0,"1",0.642624,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13629",60,154,154.01,0,0,"1",0.624667,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13630",61,158,158.02,3,1,"0",0,1,0.4,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13631",62,161,161.01,2,0,"0",0,1,0.45,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13632",63,163,163.02,2,0,"1",0.57046,1,0.5,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13633",64,171,171.01,0,0,"1",0.629046,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13634",65,176,176,1,1,"4",0.537382,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13635",66,179,179.01,0,0,"1",0.522499,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13636",67,184,184.01,0,0,"1",0.483385,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13637",68,186,186.02,0,0,"1",0.562836,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13638",69,190,190,0,0,"1",0.559835,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13639",70,192,192.01,1,1,"4",0.680286,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13640",71,194,194.01,1,1,"0",0,0,0,5,"ldrc2_0_124_second","2",1,5,"A2_second"
"13641",72,196,196.01,1,1,"4",0.623177,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13642",73,199,199,2,0,"1",0.538172,1,0.45,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13643",74,201,201.02,3,1,"0",0,1,0.4,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13644",75,204,204.01,2,0,"1",0.550858,1,0.45,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13645",76,207,207.01,1,1,"4",0.700328,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13646",77,211,211.01,1,1,"4",0.727389,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13647",78,214,214,0,0,"1",0.441418,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13648",79,216,216.02,0,0,"1",0.473797,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13649",80,219,219.01,0,0,"1",0.66584,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13650",81,221,221.01,0,0,"1",0.514124,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13651",82,225,225,3,1,"0",0,1,0.4,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13652",83,227,227.01,1,1,"4",0.728095,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13653",84,229,229.01,3,1,"4",0.61782,1,0.45,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13654",85,231,231.01,2,0,"0",0,1,0.4,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13655",86,233,233.01,3,1,"0",0,1,0.45,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13656",87,238,238.02,1,1,"4",0.603996,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13657",88,240,240.01,1,1,"4",0.915448,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13658",89,244,244,1,1,"4",0.641937,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13659",90,246,246.01,0,0,"1",0.40994,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13660",91,248,248.01,1,1,"4",0.394297,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13661",92,250,250.01,1,1,"4",0.436684,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13662",93,252,252.01,1,1,"4",0.631934,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13663",94,255,255.01,2,0,"1",0.626621,1,0.5,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13664",95,257,257.01,1,1,"4",0.597598,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13665",96,259,259.01,0,0,"1",0.758911,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13666",97,261,261.01,0,0,"1",0.672773,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13667",98,263,263.02,3,1,"4",0.545267,1,0.45,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13668",99,265,265.01,0,0,"1",0.832498,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13669",100,267,267.01,1,1,"0",0,0,0,5,"ldrc2_0_124_second","2",1,5,"A2_second"
"13670",101,269,269.01,0,0,"1",0.442079,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13671",102,274,274.01,3,1,"4",0.419653,1,0.4,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13672",103,276,276.01,2,0,"1",0.510793,1,0.35,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13673",104,279,279.02,0,0,"1",0.631827,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13674",105,281,281.01,0,0,"1",0.613253,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13675",106,286,286.02,1,1,"4",0.400668,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13676",107,290,290.02,1,1,"4",0.556804,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13677",108,293,293.01,0,0,"1",0.484721,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13678",109,295,295.01,0,0,"1",0.556813,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13679",110,297,297.01,1,1,"4",0.600144,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13680",111,300,300.01,0,0,"1",0.660479,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13681",112,302,302.01,0,0,"1",0.712081,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13682",113,308,308.01,3,1,"0",0,1,0.3,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13683",114,310,310.01,0,0,"1",0.793193,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13684",115,312,312.01,2,0,"0",0,1,0.35,4,"ldrc2_0_124_second","2",1,5,"A2_second"
"13685",116,314,314.01,0,0,"1",0.601822,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13686",117,316,316.01,0,0,"1",0.584478,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13687",118,318,318.01,0,0,"1",0.406739,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13688",119,324,324.01,1,1,"4",0.631508,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13689",120,326,326.01,1,1,"4",0.751429,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13690",121,329,329.02,0,0,"4",0.57033,0,0,0,"ldrc2_0_124_second","2",1,5,"A2_second"
"13691",122,331,331.01,0,0,"1",0.745607,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13692",123,333,333.02,1,1,"4",0.449197,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13693",124,337,337.02,1,1,"4",0.49469,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13694",125,339,339.01,2,0,"1",0.641042,1,0.4,3,"ldrc2_0_124_second","2",1,5,"A2_second"
"13695",126,344,344.02,1,1,"4",0.466898,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13696",127,346,346.01,0,0,"1",0.558435,0,0,1,"ldrc2_0_124_second","2",1,5,"A2_second"
"13697",0,0,0.01,1,1,"4",0.931138,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13698",1,2,2.01,1,1,"1",0.402492,0,0,0,"ldrc2_0_137_second","1",1,5,"A2_second"
"13699",2,5,5.01,1,1,"4",0.535133,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13700",3,12,12.01,0,0,"0",0,0,0,5,"ldrc2_0_137_second","1",1,5,"A2_second"
"13701",4,14,14.01,3,1,"4",0.418357,1,0.25,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13702",5,16,16.01,3,1,"4",0.475329,1,0.2,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13703",6,18,18.01,2,0,"1",0.386296,1,0.15,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13704",7,21,21,0,0,"1",0.586014,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13705",8,23,23.01,1,1,"4",0.466167,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13706",9,25,25.01,0,0,"1",0.443734,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13707",10,34,34.01,0,0,"1",0.821395,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13708",11,36,36.01,1,1,"4",0.385303,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13709",12,39,39.01,1,1,"4",0.475686,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13710",13,41,41,0,0,"1",0.423017,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13711",14,43,43.01,0,0,"1",0.425233,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13712",15,46,46.01,0,0,"1",0.451611,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13713",16,48,48.01,1,1,"4",0.567859,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13714",17,51,51.01,1,1,"4",0.510534,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13715",18,56,56.01,3,1,"0",0,1,0.1,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13716",19,58,58.01,3,1,"0",0,1,0.15,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13717",20,61,61.01,0,0,"1",0.601857,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13718",21,63,63,3,1,"0",0,1,0.2,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13719",22,66,66.01,1,1,"4",0.700977,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13720",23,69,69.01,1,1,"4",0.721668,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13721",24,71,71.01,0,0,"1",0.646702,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13722",25,73,73.01,0,0,"1",0.687712,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13723",26,75,75.01,0,0,"1",0.45565,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13724",27,77,77.01,1,1,"4",0.584708,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13725",28,79,79.01,1,1,"4",0.37852,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13726",29,81,81.01,1,1,"4",0.533448,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13727",30,83,83,0,0,"1",0.473427,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13728",31,86,86.01,2,0,"1",0.507377,1,0.25,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13729",32,88,88.01,2,0,"0",0,1,0.2,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13730",33,90,90.01,3,1,"4",0.511448,1,0.25,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13731",34,93,93.01,1,1,"4",0.598653,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13732",35,95,95.01,1,1,"4",0.613895,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13733",36,97,97.01,1,1,"4",0.397915,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13734",37,100,100.01,0,0,"1",0.503202,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13735",38,103,103.01,0,0,"4",0.904221,0,0,0,"ldrc2_0_137_second","1",1,5,"A2_second"
"13736",39,105,105,0,0,"1",0.614267,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13737",40,108,108.01,0,0,"1",0.509485,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13738",41,110,110.01,0,0,"1",0.450393,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13739",42,112,112.01,2,0,"0",0,1,0.2,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13740",43,114,114.01,3,1,"4",0.539619,1,0.25,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13741",44,116,116.01,3,1,"0",0,1,0.2,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13742",45,121,121.01,1,1,"4",0.743421,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13743",46,123,123.01,1,1,"4",0.949889,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13744",47,125,125,1,1,"4",0.465806,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13745",48,128,128.01,0,0,"1",0.679806,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13746",49,130,130.01,3,1,"4",0.465923,1,0.25,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13747",50,132,132.01,0,0,"1",0.567997,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13748",51,134,134.01,1,1,"4",0.862539,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13749",52,136,136.01,0,0,"1",0.613082,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13750",53,139,139.01,2,0,"1",0.720847,1,0.2,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13751",54,144,144.01,0,0,"1",0.639014,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13752",55,147,147,0,0,"1",0.889423,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13753",56,149,149.01,1,1,"4",0.502723,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13754",57,153,153.01,1,1,"4",0.763517,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13755",58,155,155.01,0,0,"1",0.625753,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13756",59,157,157.01,3,1,"0",0,1,0.15,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13757",60,163,163.01,1,1,"4",0.598496,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13758",61,165,165.01,0,0,"1",0.593449,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13759",62,167,167,0,0,"1",0.631361,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13760",63,169,169,1,1,"4",0.649977,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13761",64,174,174.01,0,0,"1",0.459776,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13762",65,177,177.01,0,0,"1",0.619635,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13763",66,179,179.01,1,1,"4",0.590705,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13764",67,181,181.01,0,0,"1",0.685952,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13765",68,183,183.01,1,1,"4",0.602823,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13766",69,186,186.01,3,1,"4",0.464303,1,0.2,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13767",70,188,188,3,1,"0",0,1,0.15,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13768",71,192,192.01,0,0,"1",0.743536,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13769",72,195,195.01,0,0,"1",0.650136,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13770",73,197,197.01,3,1,"0",0,1,0.2,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13771",74,199,199.01,1,1,"4",0.464229,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13772",75,203,203.01,0,0,"1",0.616723,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13773",76,206,206.01,0,0,"1",0.465005,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13774",77,208,208.01,1,1,"4",0.532064,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13775",78,210,210,0,0,"1",0.682032,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13776",79,214,214.01,3,1,"0",0,1,0.25,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13777",80,217,217.01,2,0,"0",0,1,0.3,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13778",81,219,219.01,0,0,"1",0.526618,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13779",82,221,221.01,1,1,"4",0.741283,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13780",83,223,223.01,0,0,"4",0.732299,0,0,0,"ldrc2_0_137_second","1",1,5,"A2_second"
"13781",84,225,225.01,0,0,"1",0.632023,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13782",85,227,227.01,1,1,"4",0.550166,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13783",86,230,230,1,1,"4",0.566469,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13784",87,232,232,1,1,"4",0.443529,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13785",88,234,234.01,0,0,"1",0.669114,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13786",89,238,238.01,0,0,"1",0.49472,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13787",90,240,240.01,0,0,"1",0.815289,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13788",91,242,242.01,0,0,"1",0.396414,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13789",92,249,249.01,1,1,"4",0.717528,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13790",93,253,253,1,1,"4",0.793743,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13791",94,257,257.01,2,0,"1",0.504014,1,0.35,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13792",95,259,259.01,3,1,"4",0.521089,1,0.3,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13793",96,261,261.01,2,0,"1",0.48522,1,0.25,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13794",97,265,265.01,0,0,"1",0.695235,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13795",98,271,271.01,2,0,"0",0,1,0.2,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13796",99,276,276.01,2,0,"0",0,1,0.25,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13797",100,278,278.01,2,0,"0",0,1,0.3,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13798",101,280,280.01,1,1,"4",0.65321,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13799",102,282,282.01,1,1,"4",0.663676,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13800",103,284,284.01,0,0,"1",0.924189,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13801",104,286,286.01,1,1,"4",0.380997,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13802",105,288,288.01,1,1,"4",0.435033,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13803",106,291,291.01,2,0,"0",0,1,0.35,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13804",107,295,295,0,0,"1",0.827372,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13805",108,298,298.01,2,0,"0",0,1,0.4,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13806",109,300,300.01,2,0,"0",0,1,0.45,4,"ldrc2_0_137_second","1",1,5,"A2_second"
"13807",110,302,302.01,0,0,"1",0.991661,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13808",111,305,305.01,1,1,"4",0.550196,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13809",112,307,307,1,1,"4",0.852284,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13810",113,309,309,0,0,"1",0.45909,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13811",114,312,312.01,3,1,"4",0.399162,1,0.5,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13812",115,317,317.01,0,0,"1",0.791817,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13813",116,319,319,1,1,"4",0.419712,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13814",117,321,321,0,0,"1",0.728584,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13815",118,323,323,0,0,"1",0.784492,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13816",119,325,325,1,1,"4",0.50648,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13817",120,329,329.01,2,0,"1",0.468035,1,0.45,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13818",121,331,331,1,1,"4",0.672279,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13819",122,335,335,1,1,"0",0,0,0,5,"ldrc2_0_137_second","1",1,5,"A2_second"
"13820",123,337,337,1,1,"4",0.442107,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13821",124,339,339,1,1,"4",0.463883,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13822",125,341,341,1,1,"4",0.370923,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13823",126,343,343,1,1,"4",0.462862,0,0,1,"ldrc2_0_137_second","1",1,5,"A2_second"
"13824",127,348,348.01,2,0,"1",0.549148,1,0.4,3,"ldrc2_0_137_second","1",1,5,"A2_second"
"13825",0,0,0.01,0,0,"1",0.696105,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13826",1,2,2.01,0,0,"1",0.468287,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13827",2,6,6,0,0,"1",0.456117,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13828",3,8,8.01,1,1,"4",0.835221,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13829",4,10,10.01,1,1,"4",0.486935,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13830",5,12,12.01,1,1,"4",0.555854,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13831",6,14,14.01,1,1,"4",0.36752,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13832",7,16,16.01,1,1,"4",0.544266,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13833",8,19,19.01,1,1,"1",0.737292,0,0,0,"ldrc2_0_137_second","2",1,5,"A2_second"
"13834",9,21,21.01,0,0,"4",0.071509,0,0,0,"ldrc2_0_137_second","2",1,5,"A2_second"
"13835",10,24,24.01,2,0,"0",0,1,0.25,4,"ldrc2_0_137_second","2",1,5,"A2_second"
"13836",11,29,29.01,3,1,"0",0,1,0.3,4,"ldrc2_0_137_second","2",1,5,"A2_second"
"13837",12,31,31.01,0,0,"1",0.512748,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13838",13,33,33.01,1,1,"4",0.442301,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13839",14,35,35.01,3,1,"4",0.53894,1,0.35,3,"ldrc2_0_137_second","2",1,5,"A2_second"
"13840",15,38,38.01,1,1,"4",0.609557,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
"13841",16,40,40.01,1,1,"4",0.723487,0,0,1,"ldrc2_0_137_second","2",1,5,"A2_second"
